date,n,mean,sd,skew,kurt,min,p01,p05,median,p95,p99,max
2016-06-15,1,-0.00703144447701209,,,,-0.00703144447701209,-0.00703144447701209,-0.00703144447701209,-0.00703144447701209,-0.00703144447701209,-0.00703144447701209,-0.00703144447701209
2016-06-16,1,0.00453984304255872,,,,0.00453984304255872,0.00453984304255872,0.00453984304255872,0.00453984304255872,0.00453984304255872,0.00453984304255872,0.00453984304255872
2016-06-17,1,-0.015619384617084,,,,-0.015619384617084,-0.015619384617084,-0.015619384617084,-0.015619384617084,-0.015619384617084,-0.015619384617084,-0.015619384617084
2016-06-18,1,0,,,,0,0,0,0,0,0,0
2016-06-19,1,0,,,,0,0,0,0,0,0,0
2016-06-20,1,0.0107294677102665,,,,0.0107294677102665,0.0107294677102665,0.0107294677102665,0.0107294677102665,0.0107294677102665,0.0107294677102665,0.0107294677102665
2016-06-21,1,0.00253176663700749,,,,0.00253176663700749,0.00253176663700749,0.00253176663700749,0.00253176663700749,0.00253176663700749,0.00253176663700749,0.00253176663700749
2016-06-22,1,-0.00731909867351011,,,,-0.00731909867351011,-0.00731909867351011,-0.00731909867351011,-0.00731909867351011,-0.00731909867351011,-0.00731909867351011,-0.00731909867351011
2016-06-23,1,0.0160263098091376,,,,0.0160263098091376,0.0160263098091376,0.0160263098091376,0.0160263098091376,0.0160263098091376,0.0160263098091376,0.0160263098091376
2016-06-24,1,-0.0325424121566149,,,,-0.0325424121566149,-0.0325424121566149,-0.0325424121566149,-0.0325424121566149,-0.0325424121566149,-0.0325424121566149,-0.0325424121566149
2016-06-25,1,0,,,,0,0,0,0,0,0,0
2016-06-26,1,0,,,,0,0,0,0,0,0,0
2016-06-27,1,-0.0109328969779172,,,,-0.0109328969779172,-0.0109328969779172,-0.0109328969779172,-0.0109328969779172,-0.0109328969779172,-0.0109328969779172,-0.0109328969779172
2016-06-28,1,0.0237128361940728,,,,0.0237128361940728,0.0237128361940728,0.0237128361940728,0.0237128361940728,0.0237128361940728,0.0237128361940728,0.0237128361940728
2016-06-29,1,0.0107478314149452,,,,0.0107478314149452,0.0107478314149452,0.0107478314149452,0.0107478314149452,0.0107478314149452,0.0107478314149452,0.0107478314149452
2016-06-30,1,0.0000279747354099413,,,,0.0000279747354099413,0.0000279747354099413,0.0000279747354099413,0.0000279747354099413,0.0000279747354099413,0.0000279747354099413,0.0000279747354099413
2016-07-01,1,0.0139598438288795,,,,0.0139598438288795,0.0139598438288795,0.0139598438288795,0.0139598438288795,0.0139598438288795,0.0139598438288795,0.0139598438288795
2016-07-02,1,0,,,,0,0,0,0,0,0,0
2016-07-03,1,0,,,,0,0,0,0,0,0,0
2016-07-04,1,0,,,,0,0,0,0,0,0,0
2016-07-05,1,0.00332923177759614,,,,0.00332923177759614,0.00332923177759614,0.00332923177759614,0.00332923177759614,0.00332923177759614,0.00332923177759614,0.00332923177759614
2016-07-06,1,0.0129768408601034,,,,0.0129768408601034,0.0129768408601034,0.0129768408601034,0.0129768408601034,0.0129768408601034,0.0129768408601034,0.0129768408601034
2016-07-07,1,-0.00141092428084466,,,,-0.00141092428084466,-0.00141092428084466,-0.00141092428084466,-0.00141092428084466,-0.00141092428084466,-0.00141092428084466,-0.00141092428084466
2016-07-08,1,0.0124665883762498,,,,0.0124665883762498,0.0124665883762498,0.0124665883762498,0.0124665883762498,0.0124665883762498,0.0124665883762498,0.0124665883762498
2016-07-09,1,0,,,,0,0,0,0,0,0,0
2016-07-10,1,0,,,,0,0,0,0,0,0,0
2016-07-11,1,0.0106297133234765,,,,0.0106297133234765,0.0106297133234765,0.0106297133234765,0.0106297133234765,0.0106297133234765,0.0106297133234765,0.0106297133234765
2016-07-12,1,-0.00741687007858793,,,,-0.00741687007858793,-0.00741687007858793,-0.00741687007858793,-0.00741687007858793,-0.00741687007858793,-0.00741687007858793,-0.00741687007858793
2016-07-13,1,-0.00748577037923592,,,,-0.00748577037923592,-0.00748577037923592,-0.00748577037923592,-0.00748577037923592,-0.00748577037923592,-0.00748577037923592,-0.00748577037923592
2016-07-14,1,-0.00192743565815423,,,,-0.00192743565815423,-0.00192743565815423,-0.00192743565815423,-0.00192743565815423,-0.00192743565815423,-0.00192743565815423,-0.00192743565815423
2016-07-15,1,-0.00780154832620728,,,,-0.00780154832620728,-0.00780154832620728,-0.00780154832620728,-0.00780154832620728,-0.00780154832620728,-0.00780154832620728,-0.00780154832620728
2016-07-16,1,0,,,,0,0,0,0,0,0,0
2016-07-17,1,0,,,,0,0,0,0,0,0,0
2016-07-18,1,0.000856270136988968,,,,0.000856270136988968,0.000856270136988968,0.000856270136988968,0.000856270136988968,0.000856270136988968,0.000856270136988968,0.000856270136988968
2016-07-19,1,0.00525740015322018,,,,0.00525740015322018,0.00525740015322018,0.00525740015322018,0.00525740015322018,0.00525740015322018,0.00525740015322018,0.00525740015322018
2016-07-20,1,0.00776752317350038,,,,0.00776752317350038,0.00776752317350038,0.00776752317350038,0.00776752317350038,0.00776752317350038,0.00776752317350038,0.00776752317350038
2016-07-21,1,-0.00173134027231381,,,,-0.00173134027231381,-0.00173134027231381,-0.00173134027231381,-0.00173134027231381,-0.00173134027231381,-0.00173134027231381,-0.00173134027231381
2016-07-22,1,0.000577445653029862,,,,0.000577445653029862,0.000577445653029862,0.000577445653029862,0.000577445653029862,0.000577445653029862,0.000577445653029862,0.000577445653029862
2016-07-23,1,0,,,,0,0,0,0,0,0,0
2016-07-24,1,0,,,,0,0,0,0,0,0,0
2016-07-25,1,-0.00707326115671414,,,,-0.00707326115671414,-0.00707326115671414,-0.00707326115671414,-0.00707326115671414,-0.00707326115671414,-0.00707326115671414,-0.00707326115671414
2016-07-26,1,-0.00545006496443268,,,,-0.00545006496443268,-0.00545006496443268,-0.00545006496443268,-0.00545006496443268,-0.00545006496443268,-0.00545006496443268,-0.00545006496443268
2016-07-27,1,0.00146707264527191,,,,0.00146707264527191,0.00146707264527191,0.00146707264527191,0.00146707264527191,0.00146707264527191,0.00146707264527191,0.00146707264527191
2016-07-28,1,0.0214071377677048,,,,0.0214071377677048,0.0214071377677048,0.0214071377677048,0.0214071377677048,0.0214071377677048,0.0214071377677048,0.0214071377677048
2016-07-29,1,0.00820426863031543,,,,0.00820426863031543,0.00820426863031543,0.00820426863031543,0.00820426863031543,0.00820426863031543,0.00820426863031543,0.00820426863031543
2016-07-30,1,0,,,,0,0,0,0,0,0,0
2016-07-31,1,0,,,,0,0,0,0,0,0,0
2016-08-01,1,0.0116997070960654,,,,0.0116997070960654,0.0116997070960654,0.0116997070960654,0.0116997070960654,0.0116997070960654,0.0116997070960654,0.0116997070960654
2016-08-02,1,-0.00936979866803256,,,,-0.00936979866803256,-0.00936979866803256,-0.00936979866803256,-0.00936979866803256,-0.00936979866803256,-0.00936979866803256,-0.00936979866803256
2016-08-03,1,-0.00784048825093819,,,,-0.00784048825093819,-0.00784048825093819,-0.00784048825093819,-0.00784048825093819,-0.00784048825093819,-0.00784048825093819,-0.00784048825093819
2016-08-04,1,0.00809027034758447,,,,0.00809027034758447,0.00809027034758447,0.00809027034758447,0.00809027034758447,0.00809027034758447,0.00809027034758447,0.00809027034758447
2016-08-05,1,0.0068249290626019,,,,0.0068249290626019,0.0068249290626019,0.0068249290626019,0.0068249290626019,0.0068249290626019,0.0068249290626019,0.0068249290626019
2016-08-06,1,0,,,,0,0,0,0,0,0,0
2016-08-07,1,0,,,,0,0,0,0,0,0,0
2016-08-08,1,0.000756936896942229,,,,0.000756936896942229,0.000756936896942229,0.000756936896942229,0.000756936896942229,0.000756936896942229,0.000756936896942229,0.000756936896942229
2016-08-09,1,0.00228032440907189,,,,0.00228032440907189,0.00228032440907189,0.00228032440907189,0.00228032440907189,0.00228032440907189,0.00228032440907189,0.00228032440907189
2016-08-10,1,0.000325336564388046,,,,0.000325336564388046,0.000325336564388046,0.000325336564388046,0.000325336564388046,0.000325336564388046,0.000325336564388046,0.000325336564388046
2016-08-11,1,0.00348096470584913,,,,0.00348096470584913,0.00348096470584913,0.00348096470584913,0.00348096470584913,0.00348096470584913,0.00348096470584913,0.00348096470584913
2016-08-12,1,0.0017100768648044,,,,0.0017100768648044,0.0017100768648044,0.0017100768648044,0.0017100768648044,0.0017100768648044,0.0017100768648044,0.0017100768648044
2016-08-13,1,0,,,,0,0,0,0,0,0,0
2016-08-14,1,0,,,,0,0,0,0,0,0,0
2016-08-15,1,-0.00528213555015267,,,,-0.00528213555015267,-0.00528213555015267,-0.00528213555015267,-0.00528213555015267,-0.00528213555015267,-0.00528213555015267,-0.00528213555015267
2016-08-16,1,-0.00580742249708433,,,,-0.00580742249708433,-0.00580742249708433,-0.00580742249708433,-0.00580742249708433,-0.00580742249708433,-0.00580742249708433,-0.00580742249708433
2016-08-17,1,0.000771948211008677,,,,0.000771948211008677,0.000771948211008677,0.000771948211008677,0.000771948211008677,0.000771948211008677,0.000771948211008677,0.000771948211008677
2016-08-18,1,-0.000222332233810185,,,,-0.000222332233810185,-0.000222332233810185,-0.000222332233810185,-0.000222332233810185,-0.000222332233810185,-0.000222332233810185,-0.000222332233810185
2016-08-19,1,-0.00939705280161096,,,,-0.00939705280161096,-0.00939705280161096,-0.00939705280161096,-0.00939705280161096,-0.00939705280161096,-0.00939705280161096,-0.00939705280161096
2016-08-20,1,0,,,,0,0,0,0,0,0,0
2016-08-21,1,0,,,,0,0,0,0,0,0,0
2016-08-22,1,0.00286128404318919,,,,0.00286128404318919,0.00286128404318919,0.00286128404318919,0.00286128404318919,0.00286128404318919,0.00286128404318919,0.00286128404318919
2016-08-23,1,0.00390298605835149,,,,0.00390298605835149,0.00390298605835149,0.00390298605835149,0.00390298605835149,0.00390298605835149,0.00390298605835149,0.00390298605835149
2016-08-24,1,-0.00684349839241172,,,,-0.00684349839241172,-0.00684349839241172,-0.00684349839241172,-0.00684349839241172,-0.00684349839241172,-0.00684349839241172,-0.00684349839241172
2016-08-25,1,0.00259810236378399,,,,0.00259810236378399,0.00259810236378399,0.00259810236378399,0.00259810236378399,0.00259810236378399,0.00259810236378399,0.00259810236378399
2016-08-26,1,0.0127994172345138,,,,0.0127994172345138,0.0127994172345138,0.0127994172345138,0.0127994172345138,0.0127994172345138,0.0127994172345138,0.0127994172345138
2016-08-27,1,0,,,,0,0,0,0,0,0,0
2016-08-28,1,0,,,,0,0,0,0,0,0,0
2016-08-29,1,0.00297343970280206,,,,0.00297343970280206,0.00297343970280206,0.00297343970280206,0.00297343970280206,0.00297343970280206,0.00297343970280206,0.00297343970280206
2016-08-30,1,-0.00482167850391946,,,,-0.00482167850391946,-0.00482167850391946,-0.00482167850391946,-0.00482167850391946,-0.00482167850391946,-0.00482167850391946,-0.00482167850391946
2016-08-31,1,0.00205624447462949,,,,0.00205624447462949,0.00205624447462949,0.00205624447462949,0.00205624447462949,0.00205624447462949,0.00205624447462949,0.00205624447462949
2016-09-01,1,0.00189640399005686,,,,0.00189640399005686,0.00189640399005686,0.00189640399005686,0.00189640399005686,0.00189640399005686,0.00189640399005686,0.00189640399005686
2016-09-02,1,0.00235895927250951,,,,0.00235895927250951,0.00235895927250951,0.00235895927250951,0.00235895927250951,0.00235895927250951,0.00235895927250951,0.00235895927250951
2016-09-03,1,0,,,,0,0,0,0,0,0,0
2016-09-04,1,0,,,,0,0,0,0,0,0,0
2016-09-05,1,0,,,,0,0,0,0,0,0,0
2016-09-06,1,0.0210471969646591,,,,0.0210471969646591,0.0210471969646591,0.0210471969646591,0.0210471969646591,0.0210471969646591,0.0210471969646591,0.0210471969646591
2016-09-07,1,-0.00558048299805414,,,,-0.00558048299805414,-0.00558048299805414,-0.00558048299805414,-0.00558048299805414,-0.00558048299805414,-0.00558048299805414,-0.00558048299805414
2016-09-08,1,-0.000535506924817852,,,,-0.000535506924817852,-0.000535506924817852,-0.000535506924817852,-0.000535506924817852,-0.000535506924817852,-0.000535506924817852,-0.000535506924817852
2016-09-09,1,-0.0309828989082863,,,,-0.0309828989082863,-0.0309828989082863,-0.0309828989082863,-0.0309828989082863,-0.0309828989082863,-0.0309828989082863,-0.0309828989082863
2016-09-10,1,0,,,,0,0,0,0,0,0,0
2016-09-11,1,0,,,,0,0,0,0,0,0,0
2016-09-12,1,0.0148210504192567,,,,0.0148210504192567,0.0148210504192567,0.0148210504192567,0.0148210504192567,0.0148210504192567,0.0148210504192567,0.0148210504192567
2016-09-13,1,-0.0136771854742319,,,,-0.0136771854742319,-0.0136771854742319,-0.0136771854742319,-0.0136771854742319,-0.0136771854742319,-0.0136771854742319,-0.0136771854742319
2016-09-14,1,0.000105140264277992,,,,0.000105140264277992,0.000105140264277992,0.000105140264277992,0.000105140264277992,0.000105140264277992,0.000105140264277992,0.000105140264277992
2016-09-15,1,0.011236187194962,,,,0.011236187194962,0.011236187194962,0.011236187194962,0.011236187194962,0.011236187194962,0.011236187194962,0.011236187194962
2016-09-16,1,0.0114068680846557,,,,0.0114068680846557,0.0114068680846557,0.0114068680846557,0.0114068680846557,0.0114068680846557,0.0114068680846557,0.0114068680846557
2016-09-17,1,0,,,,0,0,0,0,0,0,0
2016-09-18,1,0,,,,0,0,0,0,0,0,0
2016-09-19,1,-0.00440268474042593,,,,-0.00440268474042593,-0.00440268474042593,-0.00440268474042593,-0.00440268474042593,-0.00440268474042593,-0.00440268474042593,-0.00440268474042593
2016-09-20,1,0.006583871703981,,,,0.006583871703981,0.006583871703981,0.006583871703981,0.006583871703981,0.006583871703981,0.006583871703981,0.006583871703981
2016-09-21,1,0.0121278706770491,,,,0.0121278706770491,0.0121278706770491,0.0121278706770491,0.0121278706770491,0.0121278706770491,0.0121278706770491,0.0121278706770491
2016-09-22,1,0.0187657873597287,,,,0.0187657873597287,0.0187657873597287,0.0187657873597287,0.0187657873597287,0.0187657873597287,0.0187657873597287,0.0187657873597287
2016-09-23,1,0.00130396863107052,,,,0.00130396863107052,0.00130396863107052,0.00130396863107052,0.00130396863107052,0.00130396863107052,0.00130396863107052,0.00130396863107052
2016-09-24,1,0,,,,0,0,0,0,0,0,0
2016-09-25,1,0,,,,0,0,0,0,0,0,0
2016-09-26,1,-0.00821237844927492,,,,-0.00821237844927492,-0.00821237844927492,-0.00821237844927492,-0.00821237844927492,-0.00821237844927492,-0.00821237844927492,-0.00821237844927492
2016-09-27,1,0.0209879891742952,,,,0.0209879891742952,0.0209879891742952,0.0209879891742952,0.0209879891742952,0.0209879891742952,0.0209879891742952,0.0209879891742952
2016-09-28,1,0.0153331753355532,,,,0.0153331753355532,0.0153331753355532,0.0153331753355532,0.0153331753355532,0.0153331753355532,0.0153331753355532,0.0153331753355532
2016-09-29,1,0.000398145716862253,,,,0.000398145716862253,0.000398145716862253,0.000398145716862253,0.000398145716862253,0.000398145716862253,0.000398145716862253,0.000398145716862253
2016-09-30,1,0.00991391742808556,,,,0.00991391742808556,0.00991391742808556,0.00991391742808556,0.00991391742808556,0.00991391742808556,0.00991391742808556,0.00991391742808556
2016-10-01,1,0,,,,0,0,0,0,0,0,0
2016-10-02,1,0,,,,0,0,0,0,0,0,0
2016-10-03,1,-0.000680992833086869,,,,-0.000680992833086869,-0.000680992833086869,-0.000680992833086869,-0.000680992833086869,-0.000680992833086869,-0.000680992833086869,-0.000680992833086869
2016-10-04,1,-0.0032439693622317,,,,-0.0032439693622317,-0.0032439693622317,-0.0032439693622317,-0.0032439693622317,-0.0032439693622317,-0.0032439693622317,-0.0032439693622317
2016-10-05,1,0.0123095184671849,,,,0.0123095184671849,0.0123095184671849,0.0123095184671849,0.0123095184671849,0.0123095184671849,0.0123095184671849,0.0123095184671849
2016-10-06,1,-0.00320282603449584,,,,-0.00320282603449584,-0.00320282603449584,-0.00320282603449584,-0.00320282603449584,-0.00320282603449584,-0.00320282603449584,-0.00320282603449584
2016-10-07,1,-0.00265301840244003,,,,-0.00265301840244003,-0.00265301840244003,-0.00265301840244003,-0.00265301840244003,-0.00265301840244003,-0.00265301840244003,-0.00265301840244003
2016-10-08,1,0,,,,0,0,0,0,0,0,0
2016-10-09,1,0,,,,0,0,0,0,0,0,0
2016-10-10,1,0.00271248126581902,,,,0.00271248126581902,0.00271248126581902,0.00271248126581902,0.00271248126581902,0.00271248126581902,0.00271248126581902,0.00271248126581902
2016-10-11,1,-0.0128057681463698,,,,-0.0128057681463698,-0.0128057681463698,-0.0128057681463698,-0.0128057681463698,-0.0128057681463698,-0.0128057681463698,-0.0128057681463698
2016-10-12,1,0.00371154772070881,,,,0.00371154772070881,0.00371154772070881,0.00371154772070881,0.00371154772070881,0.00371154772070881,0.00371154772070881,0.00371154772070881
2016-10-13,1,-0.00578345316466677,,,,-0.00578345316466677,-0.00578345316466677,-0.00578345316466677,-0.00578345316466677,-0.00578345316466677,-0.00578345316466677,-0.00578345316466677
2016-10-14,1,-0.00765026585594697,,,,-0.00765026585594697,-0.00765026585594697,-0.00765026585594697,-0.00765026585594697,-0.00765026585594697,-0.00765026585594697,-0.00765026585594697
2016-10-15,1,0,,,,0,0,0,0,0,0,0
2016-10-16,1,0,,,,0,0,0,0,0,0,0
2016-10-17,1,-0.012238001752924,,,,-0.012238001752924,-0.012238001752924,-0.012238001752924,-0.012238001752924,-0.012238001752924,-0.012238001752924,-0.012238001752924
2016-10-18,1,0.00576477972819234,,,,0.00576477972819234,0.00576477972819234,0.00576477972819234,0.00576477972819234,0.00576477972819234,0.00576477972819234,0.00576477972819234
2016-10-19,1,0.0000488925842603294,,,,0.0000488925842603294,0.0000488925842603294,0.0000488925842603294,0.0000488925842603294,0.0000488925842603294,0.0000488925842603294,0.0000488925842603294
2016-10-20,1,-0.00905405409796778,,,,-0.00905405409796778,-0.00905405409796778,-0.00905405409796778,-0.00905405409796778,-0.00905405409796778,-0.00905405409796778,-0.00905405409796778
2016-10-21,1,0.0106426215390512,,,,0.0106426215390512,0.0106426215390512,0.0106426215390512,0.0106426215390512,0.0106426215390512,0.0106426215390512,0.0106426215390512
2016-10-22,1,0,,,,0,0,0,0,0,0,0
2016-10-23,1,0,,,,0,0,0,0,0,0,0
2016-10-24,1,0.0230536639432435,,,,0.0230536639432435,0.0230536639432435,0.0230536639432435,0.0230536639432435,0.0230536639432435,0.0230536639432435,0.0230536639432435
2016-10-25,1,-0.003478263399324,,,,-0.003478263399324,-0.003478263399324,-0.003478263399324,-0.003478263399324,-0.003478263399324,-0.003478263399324,-0.003478263399324
2016-10-26,1,-0.0151893301311956,,,,-0.0151893301311956,-0.0151893301311956,-0.0151893301311956,-0.0151893301311956,-0.0151893301311956,-0.0151893301311956,-0.0151893301311956
2016-10-27,1,-0.00515561271059539,,,,-0.00515561271059539,-0.00515561271059539,-0.00515561271059539,-0.00515561271059539,-0.00515561271059539,-0.00515561271059539,-0.00515561271059539
2016-10-28,1,-0.0527375039257532,,,,-0.0527375039257532,-0.0527375039257532,-0.0527375039257532,-0.0527375039257532,-0.0527375039257532,-0.0527375039257532,-0.0527375039257532
2016-10-29,1,0,,,,0,0,0,0,0,0,0
2016-10-30,1,0,,,,0,0,0,0,0,0,0
2016-10-31,1,0.0172402649287271,,,,0.0172402649287271,0.0172402649287271,0.0172402649287271,0.0172402649287271,0.0172402649287271,0.0172402649287271,0.0172402649287271
2016-11-01,1,-0.00559924020968161,,,,-0.00559924020968161,-0.00559924020968161,-0.00559924020968161,-0.00559924020968161,-0.00559924020968161,-0.00559924020968161,-0.00559924020968161
2016-11-02,1,-0.0255982504941708,,,,-0.0255982504941708,-0.0255982504941708,-0.0255982504941708,-0.0255982504941708,-0.0255982504941708,-0.0255982504941708,-0.0255982504941708
2016-11-03,1,0.00191836228205311,,,,0.00191836228205311,0.00191836228205311,0.00191836228205311,0.00191836228205311,0.00191836228205311,0.00191836228205311,0.00191836228205311
2016-11-04,1,-0.0157419955106484,,,,-0.0157419955106484,-0.0157419955106484,-0.0157419955106484,-0.0157419955106484,-0.0157419955106484,-0.0157419955106484,-0.0157419955106484
2016-11-05,1,0,,,,0,0,0,0,0,0,0
2016-11-06,1,0,,,,0,0,0,0,0,0,0
2016-11-07,1,0.0388105765850257,,,,0.0388105765850257,0.0388105765850257,0.0388105765850257,0.0388105765850257,0.0388105765850257,0.0388105765850257,0.0388105765850257
2016-11-08,1,0.00358624772354776,,,,0.00358624772354776,0.00358624772354776,0.00358624772354776,0.00358624772354776,0.00358624772354776,0.00358624772354776,0.00358624772354776
2016-11-09,1,-0.0203516766315381,,,,-0.0203516766315381,-0.0203516766315381,-0.0203516766315381,-0.0203516766315381,-0.0203516766315381,-0.0203516766315381,-0.0203516766315381
2016-11-10,1,-0.0389678558168116,,,,-0.0389678558168116,-0.0389678558168116,-0.0389678558168116,-0.0389678558168116,-0.0389678558168116,-0.0389678558168116,-0.0389678558168116
2016-11-11,1,-0.00454978200104073,,,,-0.00454978200104073,-0.00454978200104073,-0.00454978200104073,-0.00454978200104073,-0.00454978200104073,-0.00454978200104073,-0.00454978200104073
2016-11-12,1,0,,,,0,0,0,0,0,0,0
2016-11-13,1,0,,,,0,0,0,0,0,0,0
2016-11-14,1,-0.0273527460301883,,,,-0.0273527460301883,-0.0273527460301883,-0.0273527460301883,-0.0273527460301883,-0.0273527460301883,-0.0273527460301883,-0.0273527460301883
2016-11-15,1,0.0330602737521444,,,,0.0330602737521444,0.0330602737521444,0.0330602737521444,0.0330602737521444,0.0330602737521444,0.0330602737521444,0.0330602737521444
2016-11-16,1,0.00436321373625592,,,,0.00436321373625592,0.00436321373625592,0.00436321373625592,0.00436321373625592,0.00436321373625592,0.00436321373625592,0.00436321373625592
2016-11-17,1,0.0131881608673403,,,,0.0131881608673403,0.0131881608673403,0.0131881608673403,0.0131881608673403,0.0131881608673403,0.0131881608673403,0.0131881608673403
2016-11-18,1,0.00495853340622698,,,,0.00495853340622698,0.00495853340622698,0.00495853340622698,0.00495853340622698,0.00495853340622698,0.00495853340622698,0.00495853340622698
2016-11-19,1,0,,,,0,0,0,0,0,0,0
2016-11-20,1,0,,,,0,0,0,0,0,0,0
2016-11-21,1,0.0257650177638649,,,,0.0257650177638649,0.0257650177638649,0.0257650177638649,0.0257650177638649,0.0257650177638649,0.0257650177638649,0.0257650177638649
2016-11-22,1,0.00681011357549988,,,,0.00681011357549988,0.00681011357549988,0.00681011357549988,0.00681011357549988,0.00681011357549988,0.00681011357549988,0.00681011357549988
2016-11-23,1,-0.00665628566402976,,,,-0.00665628566402976,-0.00665628566402976,-0.00665628566402976,-0.00665628566402976,-0.00665628566402976,-0.00665628566402976,-0.00665628566402976
2016-11-24,1,0,,,,0,0,0,0,0,0,0
2016-11-25,1,0.00032041218302048,,,,0.00032041218302048,0.00032041218302048,0.00032041218302048,0.00032041218302048,0.00032041218302048,0.00032041218302048,0.00032041218302048
2016-11-26,1,0,,,,0,0,0,0,0,0,0
2016-11-27,1,0,,,,0,0,0,0,0,0,0
2016-11-28,1,-0.01758124691922,,,,-0.01758124691922,-0.01758124691922,-0.01758124691922,-0.01758124691922,-0.01758124691922,-0.01758124691922,-0.01758124691922
2016-11-29,1,-0.00555814898431262,,,,-0.00555814898431262,-0.00555814898431262,-0.00555814898431262,-0.00555814898431262,-0.00555814898431262,-0.00555814898431262,-0.00555814898431262
2016-11-30,1,-0.0157958366717521,,,,-0.0157958366717521,-0.0157958366717521,-0.0157958366717521,-0.0157958366717521,-0.0157958366717521,-0.0157958366717521,-0.0157958366717521
2016-12-01,1,-0.00926240089099029,,,,-0.00926240089099029,-0.00926240089099029,-0.00926240089099029,-0.00926240089099029,-0.00926240089099029,-0.00926240089099029,-0.00926240089099029
2016-12-02,1,-0.00446094970362676,,,,-0.00446094970362676,-0.00446094970362676,-0.00446094970362676,-0.00446094970362676,-0.00446094970362676,-0.00446094970362676,-0.00446094970362676
2016-12-03,1,0,,,,0,0,0,0,0,0,0
2016-12-04,1,0,,,,0,0,0,0,0,0,0
2016-12-05,1,0.025366376885696,,,,0.025366376885696,0.025366376885696,0.025366376885696,0.025366376885696,0.025366376885696,0.025366376885696,0.025366376885696
2016-12-06,1,0.00703376233920761,,,,0.00703376233920761,0.00703376233920761,0.00703376233920761,0.00703376233920761,0.00703376233920761,0.00703376233920761,0.00703376233920761
2016-12-07,1,0.00742608278790957,,,,0.00742608278790957,0.00742608278790957,0.00742608278790957,0.00742608278790957,0.00742608278790957,0.00742608278790957,0.00742608278790957
2016-12-08,1,-0.00401881991066588,,,,-0.00401881991066588,-0.00401881991066588,-0.00401881991066588,-0.00401881991066588,-0.00401881991066588,-0.00401881991066588,-0.00401881991066588
2016-12-09,1,0.00173172525995913,,,,0.00173172525995913,0.00173172525995913,0.00173172525995913,0.00173172525995913,0.00173172525995913,0.00173172525995913,0.00173172525995913
2016-12-10,1,0,,,,0,0,0,0,0,0,0
2016-12-11,1,0,,,,0,0,0,0,0,0,0
2016-12-12,1,-0.0111723949950848,,,,-0.0111723949950848,-0.0111723949950848,-0.0111723949950848,-0.0111723949950848,-0.0111723949950848,-0.0111723949950848,-0.0111723949950848
2016-12-13,1,0.0185347795150008,,,,0.0185347795150008,0.0185347795150008,0.0185347795150008,0.0185347795150008,0.0185347795150008,0.0185347795150008,0.0185347795150008
2016-12-14,1,-0.00715420749951878,,,,-0.00715420749951878,-0.00715420749951878,-0.00715420749951878,-0.00715420749951878,-0.00715420749951878,-0.00715420749951878,-0.00715420749951878
2016-12-15,1,-0.010223523129044,,,,-0.010223523129044,-0.010223523129044,-0.010223523129044,-0.010223523129044,-0.010223523129044,-0.010223523129044,-0.010223523129044
2016-12-16,1,-0.00425342194945877,,,,-0.00425342194945877,-0.00425342194945877,-0.00425342194945877,-0.00425342194945877,-0.00425342194945877,-0.00425342194945877,-0.00425342194945877
2016-12-17,1,0,,,,0,0,0,0,0,0,0
2016-12-18,1,0,,,,0,0,0,0,0,0,0
2016-12-19,1,0.0108022338283638,,,,0.0108022338283638,0.0108022338283638,0.0108022338283638,0.0108022338283638,0.0108022338283638,0.0108022338283638,0.0108022338283638
2016-12-20,1,0.00679146922667329,,,,0.00679146922667329,0.00679146922667329,0.00679146922667329,0.00679146922667329,0.00679146922667329,0.00679146922667329,0.00679146922667329
2016-12-21,1,-0.000804237919770579,,,,-0.000804237919770579,-0.000804237919770579,-0.000804237919770579,-0.000804237919770579,-0.000804237919770579,-0.000804237919770579,-0.000804237919770579
2016-12-22,1,-0.00554343032332216,,,,-0.00554343032332216,-0.00554343032332216,-0.00554343032332216,-0.00554343032332216,-0.00554343032332216,-0.00554343032332216,-0.00554343032332216
2016-12-23,1,-0.00753148733280451,,,,-0.00753148733280451,-0.00753148733280451,-0.00753148733280451,-0.00753148733280451,-0.00753148733280451,-0.00753148733280451,-0.00753148733280451
2016-12-24,1,0,,,,0,0,0,0,0,0,0
2016-12-25,1,0,,,,0,0,0,0,0,0,0
2016-12-26,1,0,,,,0,0,0,0,0,0,0
2016-12-27,1,0.0141125934950237,,,,0.0141125934950237,0.0141125934950237,0.0141125934950237,0.0141125934950237,0.0141125934950237,0.0141125934950237,0.0141125934950237
2016-12-28,1,0.000945859219720901,,,,0.000945859219720901,0.000945859219720901,0.000945859219720901,0.000945859219720901,0.000945859219720901,0.000945859219720901,0.000945859219720901
2016-12-29,1,-0.00908101170266828,,,,-0.00908101170266828,-0.00908101170266828,-0.00908101170266828,-0.00908101170266828,-0.00908101170266828,-0.00908101170266828,-0.00908101170266828
2016-12-30,1,-0.0201720728982018,,,,-0.0201720728982018,-0.0201720728982018,-0.0201720728982018,-0.0201720728982018,-0.0201720728982018,-0.0201720728982018,-0.0201720728982018
2016-12-31,1,0,,,,0,0,0,0,0,0,0
2017-01-01,1,0,,,,0,0,0,0,0,0,0
2017-01-02,1,0,,,,0,0,0,0,0,0,0
